Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Rocco,55,20,0,1,1,4,7,2,1,1,1,1,1,1,0,41326,9a8ad17cd3f73517e9e0b8acd4d89af7,0,"Rocco is an adorable beagle. My wife bought her to me 4 years ago, almost when we just arrived. Rocco loves to be among people, she's very playful and excellent to get along with cats since she has grown up with couple of them. Unfortunately I'm moving and I cannot bring her with me. It's really heartbreaking but I have no choice. Rocco is partially trained, understands ""sit"", ""stay"" & ""down"". Always at night we go out to take a short walk and play for a bit ( min) and then I feed her.",e317b2a73,5.0,2
1,Dango,2,200,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,d4a8b5e64cd89e2f055b505383a8ee7a,0,"If contacting me via phone, would appreciate text/whatsapp first as it's not always convenient for me to attend to calls. ""Hi, will you take me home? I'm sweet like the Japanese dessert dango hence my temporary name. I'm also a bit shy, but I'll love you super quick if you have food! My mommy is a stray that my fosterer has been feeding. Not sure who my daddy is - maybe a handsome mastiff or sharpei? I've got these adorable face wrinkles that make people go awwww. I have two siblings looking for homes as well so do check out their profiles. I'm the only girl in the litter - the rose among the thorns, teehee! I will probably grow into a MEDIUM size dog, so please take this into account when you fall in love with my adorable mug yeah?"" Conditions for adoption: 1. No unnecessary tying/caging up. 2. Maintain medical needs (vaccinations, deworming, heartworm prevention etc.) 3. Neuter once old enough (approx 6 months). 4. Puppy-proof your compound. 5. Willing to train and tolerate typical puppy behaviour. 6. Love them unconditionally - puppies aren't toys, cherish them even after they outgrow their cuteness :) To help determine if you and the dog you're interested in are a good fit, would appreciate it if you could email/text with: - A brief intro of yourself - Your experience with dogs if any - Your household situation (what type of home you live in i.e. landed or apartment, whether you have other family members/friends living with you etc.) - Any other pertinent info that will help match you with the right pooch :)",ebd78e1d4,3.0,2
1,Mani,3,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,8d8f928ced3cf41bee933f045df5542b,0,"She is a puppy given birth by a stray dog, which i found in an empty land. I have sent her to a vet for check up, and she has been dewormed. The first vaccine has been given to her last week. The second and third vaccine has been paid to a vet in Kepong, you just need to bring her back for the vaccination. I strongly recommend to spay or neuter her by the age of 6 months, so it will be more hygiene and controlling the breed. You can bring her back to the vet in Kepong for spaying, as the cost has been covered too.",0822c54d5,3.0,3
1,Lily,36,213,0,2,3,5,0,2,2,3,3,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Lily was left behind when her owner moved out of their squatter home in Old Klang Road. Can't understand why people can be so hard-hearted but we hope to find her a good home as she deserves it. Small to medium size, about 10 kgs only. Friendly and affectionate with a cute bob tail. Gentle and sweet, quiet and adorable. Gets along well with all dogs and humans, great for kids and a wonderful companion to all. Please give her a loving home.",4036e0e12,9.0,3
2,Kairi ã«ã¤ Neko,1,265,0,2,1,4,7,2,3,2,1,2,1,1,0,41326,e62135526c27156b8479420aad166317,2,"Introducing pretty little Kairi! ♥ Female kitten, 5 weeks old, long-haired calico girl with gorgeous green eyes. ♥ Rescued in Seri Kembangan (/), checked at the vet and given a clean bill of health. ♥ Very calm mannered girl. Gentle and curious personality. ♥ Very manja, loves being lap-cuddled. Sociable around other cats and kittens (as long as they're not aggressive). ♥ Has been de-wormed (once) and given flea medication. Kairi is still too young to be vaccinated. ♥ Currently on Feline Caviar kibbles (dry). Already clever with the litter-box. ***PLEASE READ***: - New family home must be landed (no apartments). - Kairi must be kept INDOORS at all times (home must be cat-proof, NO caging). - Adopters MUST spay/neuter her at the right age. - Kairi must be fed premium food (no Whiskas, Friskies kibbles etc). - Adopters must have a steady vet clinic in case of emergencies. Please drop me an email or call if you feel that you may be just the right person for Kairi. Thank you!",f34d62be0,10.0,2
2,Kasih Dan Oreo,6,292,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,fe06537e9e94d732071663bc9c904e87,0,I can't manage to have a lot of cats to take care.owner neglect her kitten n mother in front my house n don't want to take care of them.she want to dump this cats at market because she don't want them.so plz help me adopt this kitten and take a good care,2a7b5edbf,3.0,4
2,Polo And Vincci,6,265,266,2,2,5,0,2,2,2,2,2,1,1,0,41401,ac9a633cf51a70f4a9842e6e1ba91fc9,0,"dengan berat hatinya, sy terpaksa let go vincci dan polo. umur maybe dlm 6 bulan kot. vincci adalah DLH dan polo adalah DSH tp dorang ni siblings. mesti adopt kedua2nya skali sbb dorang xleh berpisah. so skrg sy mencari tuan baru yang penyayang dan dpt jage dorang dgn ok. vincci xde masalah nk berkawan ngn kucing lain tp polo akan take time sket. ferdaus. sob sob.",18042e473,3.0,1
2,Sang Abong,4,247,266,1,2,0,0,2,2,2,2,2,2,1,0,41326,6b6277665acc53bb940d7891d9636a04,0,"i found this bengal near Seksyen 10 Shah Alam got a minor scratch on his body, maybe he got into fight with other strays i think. as i know about his behaviour he is pretty paranoid but not aggressive, very manja during meal time, and playful..he's toilet trained so don't worry. (=^ω^=)",dc99804de,4.0,1
1,Carmen,2,307,218,2,2,7,0,2,2,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,She was given birth by her mother who is a pet of an irresponsible owner who didn't spay their pet. She was put in a box which was tied and leave only a tiny hole together with 6 other sibling and dump in a market in the middle of the night. Very beautiful puppies. No caging or tying for long hours except for precaution purposes. Commitment to spay her is compulsory Serious adopter pls call me.,0fb490c9b,3.0,1
1,Cow Girl,5,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,"Female puppy, 5 months old, toilet trained and good natured. Vaccinated and dewormed. adopter required to neuter dog after adoption, please call",284be445a,1.0,2
2,Chiko,20,265,0,1,1,6,7,3,2,2,1,2,1,1,0,41326,c5c614d2a29451bfb548ffb3309ff5bd,0,"Chiko kucing yang aktif. Dia memiliki 6 jari dan mempunyai corak bulu yang cantik, ada yang mengatakan dia Bengal cat. Dia memerlukan rumah baru kerana kami sudah tidak mampu menjaganya lagi di rumah baru kami dengan persekitaran yang tidak kondusif. Kalau berminat boleh hubungi saya ya. Terima kasih.",a831df76b,4.0,1
1,Pinky,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,9238e4f44c71a75282e62f7136c6b240,0,"2 months + old puppy looking for home, serious adopter who would give her a forever home, please directly contact with me or sms, thank you!",145883970,6.0,3
1,Yimmy,7,307,0,1,2,7,0,2,2,1,3,3,1,1,0,41326,482ec0082ba76c1eccf87aabe5f61b08,0,Please e-mail me for adoption.,e3d9dc96d,1.0,1
2,Haru ã¯ã Neko,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,e62135526c27156b8479420aad166317,0,"Introducing handsome little Haru! ♥ Male kitten, 5 weeks old, tuxedo/""domino"" colored boy with hazel green eyes. ♥ Active & frisky boy, LOVES to play & run about! Gentle around people and an absolute attention seeker. ♥ Knows how to talk (meow) back when spoken to! :) ♥ Has been de-wormed (once) and given flea medication. Haru is still too young to be vaccinated. ♥ Currently on Feline Caviar kibbles (dry). Already clever with the litter-box. ***PLEASE READ***: - New family home must be landed (no apartments). - Haru must be kept INDOORS at all times. - Adopters MUST neuter him at the right age. - Haru must be fed premium food (no Whiskas, Friskies kibbles etc). - Adopters must have a steady vet clinic in case of emergencies. Please drop me an email or call if you feel that you may be just the right person for Haru. Thank you!",9a64e72cf,6.0,1
1,2 Months Old Puppies,2,307,0,2,1,2,0,2,2,1,1,2,1,2,0,41330,046246745f30b819abb5ef8dbf20ebbc,0,"2 little cute puppies are available to be adopted! This two puppies are blood sisters and they are very close to each other. I hope for both of them to get the same adopter so that they won't be separated. The black puppy is jet black in color, including its eyes and paws. Another one is in brown. NOTE: PLZ NEUTER THEM AFTER YOU'VE ADOPTED, so that there'll be less stray dogs in the street. Baby stray dogs is very pityful! Those dogs are abused often and left on the street without proper care. I found them in a park where one of them the forehead was injured by cigarette burn, another one's leg was injured the same - 4 burned mark on it. They were torture seriously by the people around coz they have no owner to take care of them. I've taken them to the clinic and they have recovered from it. They are dewormed and vaccinated first jab. I've been taking care of 8 stray dogs including these two, yet I have to work on day time. It has caused me serious tension and gastric. It's very stressful and I really cant cop with it. I hope that you who interested in adopting them will adopt both of them at once, and give them a loving home.",6e643eba1,5.0,4
1,Katniss,1,307,307,2,1,0,0,2,1,2,2,2,1,1,0,41332,9ed1d5493d223eaa5024c1a031dbc9c2,0,Katniss is beautiful with silky black fur. She's the most active in the litter and loves playing with ribbons.,a1b3dafc9,1.0,3
2,Vader,28,248,264,1,1,0,0,3,3,1,1,2,1,1,0,41401,ce6d4fd24e58b1fae61ec6bfd83d80d0,0,Vader is a very loving cat who has always been indoors. He is obedient and loves cuddling.,fe88a5777,5.0,2
1,Subang - Belgian Sheperd Mixed,24,26,307,2,1,2,0,2,2,1,1,1,1,1,250,41326,a042471e0f43f2cf707104a1a138a7df,0,"Subang was rescued from Puchong dogpound together with 5 of her pups. None of her pups survived. She is a sherperd mixed. She is extremely loyal to the aunties who feed her daily. She can be very obedient & makes a good watch dog if you are willing to train her. She has been spayed. Adopters must shower her with TLC as she definitely deserve an awesome home! For more info, email us at: Spread the ♥, Share the link =) Help more furrizens in the shelter go to AWESOME home! Blog : LIKE us on Facebook :",bda2d149e,9.0,4
1,2 Female Puppies,2,307,0,2,1,2,7,2,1,2,1,2,1,2,0,41327,fd970cc91d06d82eebf046340137b272,0,Adopters must spay them once they are 6 months old. Contact: Penang.,6cb5381cb,2.0,2
2,Tom,4,266,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,9ef456db9869e54bcbf4d20e71a93d25,0,Ini adik beradik si Baby. Dia ni pun manja. Memang active. Kalau berminat sila call;,732d546b4,4.0,4
1,Cocoju,2,307,0,2,1,3,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,The chubby looking girl was dumped with her siblings and was rescued off the streets. Cocoju is so loving and adorable. She is playful and wants attention. She will make a good companion to children Please call if you wish to adopt. Call us today,a8a8f95f6,4.0,2
2,Meor For Free Adoption.,2,265,0,1,4,0,0,1,1,1,1,2,1,1,0,41326,c5f05a0937608368f162868db4d0bc87,0,"Meor is a very friendly kitten, i found him near a shoplot. i brought him to the vet for checked up and the doc said Meor is a healthy cat. Please whatsapp me if u want to see Meor.",0b4bb9906,5.0,1
1,Two Stray Puppies,1,307,0,2,1,0,0,2,2,2,2,2,1,2,0,41336,b9cd8d4ce2ad97b62a4058dea615f3db,0,Puppies are loitering on the street near Setia Eco Garden showroom. Please help to share this widely. They deserve a better home than the street! Location in Johor Bahru.,5eeb10b7a,4.0,1
1,Puppy,1,307,0,2,1,2,7,1,1,2,2,2,1,1,0,41326,7f11eb882ea1a85cb8afadb71bb8292a,0,Cute and active.,f03b04b1e,1.0,4
1,Beagle^^,5,20,0,2,1,2,7,2,1,3,3,3,1,1,300,41326,d4f1523bf52c2265db835bb15c38fe70,0,finish 3 injection free skin vitamin pls call,a672ea96d,1.0,1
2,Poppy,22,265,0,2,1,0,0,2,2,1,1,1,1,1,0,41327,b2c2d2609c08abbb9552b70a7e12cf7f,0,"Poppy is a healthy, near to 2 years old female cat. She's entirely black, active, independant, smart and can be naughty some times. Poppy has been spayed, de-wormed, and vaccinated. The reason I let go of her is my personal health issue and I can't afford to keep a cat in the house anymore.",4df43033d,7.0,4
2,Taki,36,266,0,2,1,2,7,2,2,1,1,1,1,1,0,41332,0e3018e8962045becad4094670f5534c,0,"During Holidays in Penang, She found me on the beach and I couldn't resist her cuteness, took her back to Nilai . and everytime I would go to my country for holidays (MAuritius) I would leave her at my friend's place, they would all like her as she loves people and is very sweet, playfull. She use to goout of the house and come back after 1 day but since she is neutered she is at home but still curious to go outside. She is very friendly, funny and understand when she is scolded.",d25638f81,4.0,4
1,Mimi,36,213,218,2,7,0,0,2,2,1,1,1,1,1,0,41401,d71bf8652469d7c37ed212d0c97c3fd3,0,Mimi is a happy and active dog. Pls contact,aafb75ee8,2.0,2
1,Poppy,8,307,0,1,4,0,0,2,1,1,1,2,1,1,0,41401,5f79a79a41e63514a26e3aed792f5e88,0,Followed my sister back to our apartment. we showered him and just found a few ticks in his body.doctor said he's about 8 months old and already had his first injection. very submissive dog. very playful and quiet type. staying outside my corridor and scared will complain by neighbours.,e9cf01a21,2.0,4
1,Chorbath,10,307,0,2,7,0,0,2,1,2,1,1,1,1,0,41401,2ba26896130c0799194914fdeca9b2dd,0,"chorbath friendly with every one,she is a graceful and quiet dog.",1c74d62ed,2.0,4
1,Million,2,307,0,2,2,4,0,2,1,2,1,2,1,1,0,41326,87e480dde5055ead51bdf3effc8cf9ad,0,"Million is a yellow mongrel. She was rescued at my boyfriend's workplace. She's approximately 2months-3months old (not too sure, but there's teeth growing out) She has been groom and checked by groomer that she's clean and no kutu on her body. Million's appearance : - Yellow colour - Short coated - Small sized - has a puppy eye that kills ;) - has mild skin problem that needs a loving owner to take care :) Million's character : Million is a very smart dog as she knows how to respond to her own name the day itself i rescued her. She's loving and easy to teach. She's very friendly and loving, very easy-going with other dogs. Million is very obedient as well, the groomer told me she is very obedient when she shower her :) Anyone would like to adopt her, can contact me directly . I couldn't take her in as I have a dog at home and I'm leaving to UK very soon in September and no one will look after her after i left. Please give baby million a chance to live, she can be your loyal companion and she can look after your house when she grow bigger in future. Please give baby million a forever home. thank you :) *woof* p/s : try not to cage it :) and a pack of dog food & bowl will be provided when adopting :)",2148c2ef6,4.0,4
2,Mushtash,2,265,0,1,1,7,0,1,2,2,2,2,1,1,0,41401,7e3f6ad780f52d2e8663d23fb12be333,0,Lost and homeless. Dah tiba musim membuang kucing di Putrajaya. mushtash adalah salah seekor kucing yg malang tersebut.,f0bb05fc7,4.0,4
1,Randy,3,307,0,1,1,0,0,2,1,3,1,3,1,1,0,41326,eaeb4239af6adccde2c08b1eaf3498b0,0,"Hi, I'm Randy, few weeks ago I got beaten by human, and caused me broken leg. But I'm lucky as I was rescued by a rescuer, she brought me to vet for treatment. Now, I have fully recovered and healthy. I hope someone can give me a new home.",479500716,2.0,4
1,White Socks,3,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"Type of Pet: Puppy Name of Pet: White Socks Age: 3 months Breed: Mixed/Mongrel Sex: Female Location: Batu Ferringhi, Penang Contact: Aunty Jenny ()",1afdf61ec,2.0,3
2,18 Cats For NEED HOMES!!,0,266,0,3,1,2,7,2,1,3,1,1,1,18,0,41326,0dfe04f967ae8d9e8f0e1513f4a90c5c,0,"YOU can CONTACT the couple at if you are interested. MORE pictures available here: THE HISTORY: They were basically abandoned by their previous owner who left them behind when he moved out. The couple that moved in was left to look after them and has slowly been finding homes for the cats over the last year. There were 28 to begin with and there are 18 left. The last 18 NEED HOMES URGENTLY as the couple is no longer able to care for them. Due to some personal issues, and a new baby then need to move out. None of the local pet associations are willing to take them on so it is once again left up to concerned caring citizens to help out and lend a hand. THIS is an URGENT call for HELP! These cats need homes within the NEXT TWO WEEKS. Please invite ALL your friends to this event which shall be on going until all the cats are rehomed. Invite them ALL because even if they themselves do not want a cat, they may know someone who knows someone who does. THANKS FOR CARING! soraya",b4d0c60b6,21.0,4
1,Shih-Tzu Sue,60,205,0,2,1,7,0,1,2,3,1,1,1,1,0,41326,b1146a45df6b5b953e4fb0c76f5b2170,0,"Sue was found abandoned at the tennis courts in Damansara Jaya, PJ. When found, she was very weak, not eating and skin & bones. I took her in to my regular vet for a check-up and was given a clean bill of health. She has started to eat and we are pumping her with all the food we can get our hands on to fatten her up again. Sue is a lovely shih-tzu with very unique markings. She will make a lovely companion to anyone who is kind enough to provide her a home.",110d4487e,1.0,3
1,Hayden,2,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Smart Puppy,27cede3cf,1.0,2
1,No Name,2,307,0,3,2,6,7,2,1,2,2,2,1,6,0,41326,e86cad86f15cbf10deffdadffa5dad2b,0,Total 6 puppies.,99dcd9020,5.0,4
2,Oreo,12,265,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,7df13b79d45348c10839c0446e6ac75c,0,"Oreo came to our house hungry, sick and with an injured leg when he was a few months old. We took him in and care for him. Now, he's a healthy, active and a fun loving cat. Reason for giving him up for adoption is that we already have another cat and they cannot get along. Our first cat is more feirce and always bullied Oreo.",4cb8fe436,2.0,1
1,H1,1,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,a13ed5e9d,1.0,3
2,Twin Brothers,2,266,0,1,3,0,0,3,1,3,3,3,1,2,0,41327,95d916190a5dcb1efc91cd93e8de4c28,0,"My kids rescued this 2 little brother near lobby lift where I stayed. No mother looking around. They bring them home as my kids said they were crying for milk & hungry for food. Please anybody out there adopt this 2 little brother as I can't kept them because 2 of my kids has asthma. Seeking the truly cats lover to pamper them, kiss them & love them. Pls adopt this 2 little cuties so that i could rescue more cats in the future. Interested please call / sms me at /",7adc5209e,5.0,2
2,2 White Kittens And Calico Mama,2,266,0,3,7,0,0,2,1,2,1,2,1,3,0,41336,9964437b5a2a05c6f6007daeb2af26e7,0,"The calico female has given birth to 2 beautiful and healthy white kittens 2 in early february, one male and one female. The male has blue eyes and is very manja. The female has grey eyes, a crooked tail since birth and is very playful. We wish to put all three for adoption as the kittens are still feeding on their mama's milk. They start to eat kibbles and are litter box trained. We have them dewormed every month.",0a8ee7520,4.0,1
1,Baby Girl,1,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41330,b12f81f5c1ce63be87c9ad3053c02ed5,0,Very cute and friendly. Mustadopt! :),82aa52460,1.0,3
1,Whitey,24,307,0,2,7,0,0,3,1,3,3,1,2,1,0,41327,abef95ec4a51b1f4407e591601bfe448,0,"Whitey is a beautiful and loving dog. However, she was abused by the neighbors till one of her eyes is injured now. She is looking for a serious and patience adopter who can give her the love that will help her to heal her wound emotionally and physically.",4c9f111f1,2.0,4
1,Marie Girl,3,307,307,2,2,0,0,2,1,1,1,1,1,1,200,41326,4d2400be2e2e78265f5c84345b7a3415,0,Smart & playful & loyal companion friend :),eb6c692dc,6.0,4
2,Mama & Her 3 Babies,2,266,266,3,1,6,7,2,1,2,1,2,1,4,0,41401,78ec79634d350f6850fdd4a335cab431,0,"This poor family were found dumped on roadside months ago,3 healthy kittens are now ready to go to new homes,kindly contact me for adoption detail,thanks! *Only for Kuala Lumpur/Klang Valley.",d096658bb,8.0,4
1,Oliver,2,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Oliver is one of three brothers looking for a home. They are cute and chubby. Oliver has a distinct white tip on his tail. He is calm and loves to eat. Neutering and vaccination are compulsory. Please call if you can give them a good home.,109c4f5a8,7.0,3
2,Lovey,12,265,0,1,1,0,0,1,2,3,3,3,1,1,0,41326,6a4b3b968c54c34a69c7cd2b20b944d7,0,"Cute kitty need homey, found lost alone at Shah Alam. Urgent adopter needed for this lovely cute kitty. I can keep due to condo restriction",f8b702182,1.0,4
1,Female Dog,12,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,4f730224c4425d230360cd399ff6cf13,0,Female dog for adoption,eb652ec07,1.0,4
1,,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,89c6f93e7aa2c394634306ac9efe4072,0,"This puppy is currently living in an abandoned carpark and if not adopted, might be caught by the council as people has filed complaints against them. Very cute and will be neutered and vaccinated once it is 3 months old.",026ebf139,1.0,3
2,Amber ï¼åç¼ç®/ååï¼,11,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,6bfda2d18fa6cf8f571d5d7338b7da43,0,"Amber was found in a rubbish dump with her 2 other siblings when she was a week old. They hadn't been fed for many days it seems. However, with the help of Ruby, my own female cat at home, Amber has grown up to be a pretty girl. She has small eyes compared to her other siblings (that's where the Chinese nickname comes from). She's a special cat that has the flexibility to twist her body, and even likes to drink from her paw. Unfortunately, this smart and brilliant cat is afraid of heights. ^^ Below are pictures of Amber growing up :)",6c7c5555f,11.0,2
1,BOBO,74,205,0,1,2,7,0,2,2,3,1,3,1,1,0,41326,35e9eced28e869ff8bf6dce7a09cbe5c,0,"I have one smart male dogs with me, which I have to give away as I now have a child and sadly he is sensitive to the dogs fur, their details are as below. It is very hard for me to come to this decision, Do contact me if only you are an animal lover, Thank you so much. (for more enquries& BOBO (shi tzu) Male 6 years White & brown",1a9733afb,2.0,2
1,Naari,36,218,218,2,2,3,5,2,3,1,1,1,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Naari is the sweetest girl who walked the earth. She just likes to be patted and most of the time minds her own business... If you give this sweet girl a chance you will never regret it. Please open your hearts to her. Call us immediately at. A must view.,1a54d4e92,3.0,3
1,C7C,3,307,307,2,2,7,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,8526200d3,3.0,3
1,Bonnie,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,2e53c8cd2454a77eb195a039ee28b8f6,0,"Bonnie adore human touch and yearn for owner attention. You will be impressed by her frolic, cheerful and playfulness. And find joy with her",8df39788a,6.0,3
1,Girliee,3,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Girliee is a sweet girl who is friendly and playful. She touches the heart of many with her sweet face. Please call us urgently at if you wish to adopt.,045543730,4.0,3
1,Prince,48,179,0,1,7,0,0,1,1,1,1,2,1,1,0,41401,bf24afbadfb90ad726a0caf854dc7b3b,0,Toy male poodle for adoption. Lovable dog,bf50b399e,1.0,1
2,Cats/kittens,3,266,0,3,2,5,7,1,1,3,1,1,1,7,60,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,Cats and kittens for adoption to good homes. All cats/kittens have been dewormed and neutered.,a05289ebd,5.0,3
1,Tiger Girl,2,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"This cute puppy with tiger-like colouring was rescued from USJ 1 factory area in Subang Jaya with her siblings. Adopter must commit to spaying the puppy. As she is still too young, I will bring interested the adopter to my vet in Taipan, Subang where adopter shall pay the vet RM spaying fee(this is RESCUE RATE) and keep the receipt until the puppy is old enough to be spayed. Just bring the receipt back to the vet and the doctor will proceed to spay with no additional charge. Address of clinic is Kinik Veterinar Mayo, 11A, USJ 10/1G, Subang Jaya and name of doctor is Dr. Khor. Please contact Mdm. Jocelyn at for adoption.",dee525fcd,8.0,3
1,Poodle Found In Kajang,36,179,0,1,2,0,0,1,2,3,3,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,This poodle was found in Taman Jasmin 2 in Kajang a week ago. He was loitering around the guardhouse and no one has come to claim him so far. Please spread the word and help us find his owner.,ceed27182,3.0,2
2,,3,264,0,1,1,7,0,2,3,2,1,2,1,1,0,41326,f4bdb2393f541926230c24e460862848,0,Adopter must agree to spay him. Very affectionate and love reaching out his tiny little paws to touch u for attention. Also loves playing with your hands and always focus while looking at you curiously when being talked to. Already start eating solid food . Active boy and thick fur. I find his eyes very charming.,c0a9578bb,5.0,2
2,,4,266,0,2,1,6,7,1,1,2,2,2,1,1,0,41326,7d5ffd5e8da0c4e9d8a65dfedb82defd,0,"the cat came to my house last week out of nowhere and keep meow all the night, so i just take and clean up her. the cat is very active and have a nice looking. i dont exactly know how old is she. so i want to give this cute cat to whoever want to take care of her.",66dda45c4,3.0,1
1,5 Adorable Pups,2,307,0,3,2,7,0,2,1,2,2,2,1,5,0,41326,a9897ecba97518fe92b38ed3d441eeff,0,These 5 sweethearts are looking for a loving forever home: -3 female pups (2 white and 1 dark brown) -2 male pups (brown) They are extremely lovable and enjoy being cuddled. Do call or a drop a text if you can give one or more of these angels a happy home!,9c87d70e5,2.0,1
1,Robocop,1,141,307,1,1,2,0,2,1,2,1,2,1,1,0,41327,1d0b25a46e557cfd8bf9207ce7b0d054,0,Extremely healthy and cute....,4574e3de4,5.0,3
1,Giant,60,195,0,1,1,7,0,2,1,1,1,1,1,1,0,41325,bcf18ce2daacff40a9a4dac86f741d83,0,Kindly email me for more info,794a45833,1.0,2
1,Sunshine,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"Sunshine is a cutie who was abandoned near a river. Her siblings were rescued with but one of them was washed away in the river. Sunshine is very calm and has a pleasant face. Please open your heart and home to her. If you wish to adopt, call us at.",800a7c025,1.0,2
1,Choko,4,307,0,2,1,2,0,2,2,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Choko is an alert and happy little pup. She will not be very big, just between kgs at maturity. Very calm and observant. Neutering and vaccination cost to be borne by adopter. Please call if you can give her a good home.",6c75b9082,4.0,4
2,4 Musketeers,3,266,264,3,1,6,7,3,2,1,1,2,1,4,0,41327,95d916190a5dcb1efc91cd93e8de4c28,0,"My girl Anjo just give birth to 4 cute little baby... 1 female & 3 males They are so cute, healthy & active Already eat kibbles by their own Sometimes I give them rice & fish Already vaccine & deworm Toilet train I cannot take care of them all because I am busy with my 5 little kids aged 1-8 years... If interested can sms/whatsapp me",6dbc5c968,9.0,3
2,Kitty 2,2,266,0,2,1,4,7,2,1,2,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Rescuered by Ling. Already dewormed.,4dad8252f,1.0,1
1,Kimberly,3,307,0,2,3,0,0,2,1,1,1,1,1,1,0,41327,fd970cc91d06d82eebf046340137b272,0,"Slightly smaller than a medium size dog. Can be kept in an apartment. Relau, Penang.",3f9f466d1,7.0,4
1,WANGKI,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,4a766bd5a7dc816451fa657a86275c37,0,SHE IS A 7 WEEKS OLD FEMALE PUPPY. WITHOUT SHELTER BORN IN THE BUSHES. WILL BE SOAKED WHEN IT'S RAINING. HOPE TO GET HER A GOOD HOME. CUTE CUTE,8bf9a6b80,1.0,2
2,Jessy,1,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41335,01324415629b56298d9756e3b6f8b2ba,0,Jessy is a sweet and lovely kitten. She already toilet-trained and still learning to eat kibble. Prefer to be adopted in pairs. (with   Chezzy) Please take note: Rm is imposed as a safe deposit which will be returned to the owner once the owner spay Jessy within 5 months. *COMMITMENT TO SPAY JessY IS A COMPULSORY! tqvm!,c43ecb3e1,10.0,1
1,DIANA,18,307,307,2,1,0,0,2,1,1,1,1,1,1,0,41326,13733222f015ec6a0017c3c0527738ff,0,他是被丢在工业区的宝宝，这里两条街大概只狗狗。因为狗狗太多的关系已经惹得店家的厌恶，被报了两次MPSJ，还被追打，狗狗是无辜的，没人想当一只被人厌恶的狗。 如果狗狗不合你们的眼缘，请求大家问问身边的朋友，狗狗会对你们忠心一辈子，永不背叛。感恩。 蒲種区，雪兰莪。....... WHATSAPP,3a3ae56f1,3.0,4
2,Peanut Butter,1,264,0,3,1,3,0,1,2,2,2,2,1,2,0,41326,a421e1170155970680d640f712de7f6f,0,We found 2 lovely male kittens at the roadside. They are both healthy and playful . Looking for a loving home for both of them . Condition as follow : 1) Must adopt together,172332f53,1.0,4
